apy,start_time,start_price,end_time,end_price,period,requested_time
1.4588330543574557e-12,2023-12-30T17:24:58Z,1.1579018180357257,2023-12-31T17:24:59Z,1.1579018180357303,1d,2023-12-31T17:29:58Z
4.376499163072367e-12,2023-12-31T17:29:59Z,1.1579018180357303,2024-01-01T17:30:01Z,1.157901818035744,1d,2024-01-01T17:34:57Z
0.15882677046289162,2024-01-01T17:34:58Z,1.157901818035744,2024-01-02T17:39:56Z,1.1583711536650156,1d,2024-01-02T17:44:53Z
2.5122126601218042e-12,2024-01-02T17:44:54Z,1.1583711536650156,2024-01-03T17:45:02Z,1.1583711536650236,1d,2024-01-03T17:49:57Z
0.16276367684508508,2024-01-03T17:49:58Z,1.1583711536650239,2024-01-04T17:49:58Z,1.1588498332710881,1d,2024-01-04T17:54:58Z
2.1807000649687325e-12,2024-01-04T17:54:59Z,1.1588498332710884,2024-01-05T17:59:57Z,1.1588498332710953,1d,2024-01-05T18:04:58Z
0.16501225384980533,2024-01-05T18:04:59Z,1.1588498332710953,2024-01-06T18:04:59Z,1.1593348470552254,1d,2024-01-06T18:09:55Z
0.0033627903713131513,2024-01-06T18:09:56Z,1.1593348470552254,2024-01-07T18:15:00Z,1.1593455478002694,1d,2024-01-07T18:15:05Z
0.16006506810279597,2024-01-07T18:15:06Z,1.1593455478002694,2024-01-08T18:19:58Z,1.1598188412450046,1d,2024-01-08T18:24:58Z
8.915090887740007e-13,2024-01-08T18:24:59Z,1.1598188412450046,2024-01-09T18:24:59Z,1.1598188412450074,1d,2024-01-09T18:29:57Z
1.3733458814613186e-12,2024-01-09T18:29:58Z,1.1598188412450074,2024-01-10T18:34:44Z,1.1598188412450119,1d,2024-01-10T18:39:56Z
0.1649024133498278,2024-01-10T18:39:57Z,1.1598188412450119,2024-01-11T18:39:58Z,1.1603039664734858,1d,2024-01-11T18:44:58Z
1.5398793351550921e-12,2024-01-11T18:44:59Z,1.1603039664734858,2024-01-12T18:45:00Z,1.1603039664734907,1d,2024-01-12T18:49:58Z
0.16374549226447788,2024-01-12T18:49:59Z,1.1603039664734907,2024-01-13T18:49:59Z,1.1607861289798944,1d,2024-01-13T18:54:58Z
1.2922996006636822e-12,2024-01-13T18:54:59Z,1.1607861289798949,2024-01-14T18:59:59Z,1.1607861289798989,1d,2024-01-14T19:04:57Z
0.16833947396940752,2024-01-14T19:04:58Z,1.1607861289798989,2024-01-15T19:05:00Z,1.1612810381112826,1d,2024-01-15T19:09:46Z
1.4586110097525307e-12,2024-01-15T19:09:47Z,1.1612810381112826,2024-01-16T19:09:59Z,1.1612810381112872,1d,2024-01-16T19:14:57Z
0.16205162650653615,2024-01-16T19:14:58Z,1.1612810381112872,2024-01-17T19:19:59Z,1.1617606358104964,1d,2024-01-17T19:24:59Z
5.0883741664620175e-12,2024-01-17T19:25:00Z,1.1617606358104964,2024-01-18T19:29:59Z,1.1617606358105126,1d,2024-01-18T19:34:58Z
0.16127648685990992,2024-01-18T19:34:59Z,1.1617606358105126,2024-01-19T19:34:59Z,1.16223664080938,1d,2024-01-19T19:39:58Z
1.13464793116691e-12,2024-01-19T19:39:59Z,1.16223664080938,2024-01-20T19:39:59Z,1.1622366408093836,1d,2024-01-20T19:44:57Z
0.1600190760823701,2024-01-20T19:44:58Z,1.1622366408093836,2024-01-21T19:44:58Z,1.1627093897548453,1d,2024-01-21T19:49:58Z
8.884004643050503e-13,2024-01-21T19:49:59Z,1.1627093897548453,2024-01-22T19:54:58Z,1.1627093897548482,1d,2024-01-22T20:00:00Z
0.1632880005152706,2024-01-22T20:00:01Z,1.1627093897548482,2024-01-23T20:00:01Z,1.1631912987789963,1d,2024-01-23T20:04:54Z
7.291944825738028e-13,2024-01-23T20:04:55Z,1.1631912987789963,2024-01-24T20:05:13Z,1.1631912987789987,1d,2024-01-24T20:10:01Z
0.16699609772241897,2024-01-24T20:10:02Z,1.1631912987789987,2024-01-25T20:14:59Z,1.1636852464445142,1d,2024-01-25T20:19:58Z
9.725553695716371e-13,2024-01-25T20:19:59Z,1.1636852464445142,2024-01-26T20:19:59Z,1.1636852464445173,1d,2024-01-26T20:24:59Z
1.050048936690473e-12,2024-01-26T20:25:00Z,1.1636852464445173,2024-01-27T20:29:59Z,1.1636852464445206,1d,2024-01-27T20:34:58Z
0.16440800310322,2024-01-27T20:34:59Z,1.1636852464445206,2024-01-28T20:34:59Z,1.164170629279759,1d,2024-01-28T20:39:58Z
1.45372602844418e-12,2024-01-28T20:39:59Z,1.164170629279759,2024-01-29T20:44:59Z,1.1641706292797636,1d,2024-01-29T20:49:58Z
0.16055394650342203,2024-01-29T20:49:59Z,1.1641706292797636,2024-01-30T20:54:59Z,1.1646472854590282,1d,2024-01-30T20:59:58Z
1.5398793351550921e-12,2024-01-30T20:59:59Z,1.1646472854590284,2024-01-31T20:59:59Z,1.1646472854590333,1d,2024-01-31T21:04:59Z
0.16275342965077644,2024-01-31T21:05:00Z,1.1646472854590333,2024-02-01T21:10:00Z,1.1651302017871894,1d,2024-02-01T21:14:58Z
3.809175197488912e-12,2024-02-01T21:14:59Z,1.1651302017871894,2024-02-02T21:15:01Z,1.1651302017872016,1d,2024-02-02T21:19:58Z
0.17771342691724512,2024-02-02T21:19:59Z,1.1651302017872016,2024-02-03T21:20:03Z,1.165652496201692,1d,2024-02-03T21:24:59Z
1.3731238368563936e-12,2024-02-03T21:25:00Z,1.165652496201692,2024-02-04T21:29:58Z,1.1656524962016965,1d,2024-02-04T21:34:57Z
0.1606710801049518,2024-02-04T21:34:58Z,1.1656524962016965,2024-02-05T21:34:59Z,1.1661284352973016,1d,2024-02-05T21:39:58Z
2.0252688415212106e-12,2024-02-05T21:39:59Z,1.1661284352973016,2024-02-06T21:40:33Z,1.166128435297308,1d,2024-02-06T21:44:58Z
0.15710908511869803,2024-02-06T21:44:59Z,1.166128435297308,2024-02-07T21:44:59Z,1.1665947393887133,1d,2024-02-07T21:49:58Z
1.7830181775480014e-12,2024-02-07T21:49:59Z,1.1665947393887133,2024-02-08T21:49:59Z,1.166594739388719,1d,2024-02-08T21:54:58Z
0.15914099267578563,2024-02-08T21:54:59Z,1.166594739388719,2024-02-09T22:00:00Z,1.1670684848177568,1d,2024-02-09T22:04:57Z
1.655675596623496e-11,2024-02-09T22:04:58Z,1.1670684848177568,2024-02-10T22:09:59Z,1.16706848481781,1d,2024-02-10T22:14:59Z
0.16091838536234726,2024-02-10T22:15:00Z,1.1670684848178192,2024-02-11T22:15:00Z,1.1675456780380717,1d,2024-02-11T22:19:58Z
2.746025629107862e-12,2024-02-11T22:19:59Z,1.1675456780380717,2024-02-12T22:24:59Z,1.1675456780380806,1d,2024-02-12T22:29:59Z
0.16130646497890977,2024-02-12T22:30:00Z,1.1675456780380806,2024-02-13T22:30:00Z,1.1680241359344274,1d,2024-02-13T22:35:00Z
1.5345502646368914e-12,2024-02-13T22:35:01Z,1.1680241359344274,2024-02-14T22:39:59Z,1.1680241359344323,1d,2024-02-14T22:44:59Z
0.15087149411786704,2024-02-14T22:45:00Z,1.1680241359344323,2024-02-15T22:45:00Z,1.1684738941202013,1d,2024-02-15T22:49:57Z
1.2967404927621828e-12,2024-02-15T22:49:58Z,1.1684738941202013,2024-02-16T22:49:59Z,1.1684738941202055,1d,2024-02-16T22:54:58Z
1.1306511282782594e-12,2024-02-16T22:54:59Z,1.1684738941202055,2024-02-17T22:59:59Z,1.168473894120209,1d,2024-02-17T23:04:56Z
0.16385898587328596,2024-02-17T23:04:57Z,1.168473894120209,2024-02-18T23:05:00Z,1.1689597808206365,1d,2024-02-18T23:09:59Z
1.45372602844418e-12,2024-02-18T23:10:00Z,1.1689597808206365,2024-02-19T23:14:59Z,1.1689597808206411,1d,2024-02-19T23:19:58Z
0.16291561063896243,2024-02-19T23:19:59Z,1.1689597808206411,2024-02-20T23:20:00Z,1.1694432602366656,1d,2024-02-20T23:24:56Z
7.269740365245525e-13,2024-02-20T23:24:57Z,1.1694432602366656,2024-02-21T23:29:59Z,1.169443260236668,1d,2024-02-21T23:34:58Z
0.16151171857710866,2024-02-21T23:34:59Z,1.1694432602366682,2024-02-22T23:35:00Z,1.1699230677736672,1d,2024-02-22T23:39:58Z
2.1882495815361835e-12,2024-02-22T23:39:59Z,1.1699230677736672,2024-02-23T23:39:59Z,1.1699230677736743,1d,2024-02-23T23:44:59Z
0.1591022015998549,2024-02-23T23:45:00Z,1.1699230677736743,2024-02-24T23:45:01Z,1.1703964132521179,1d,2024-02-24T23:49:58Z
1.2967404927621828e-12,2024-02-24T23:49:59Z,1.1703964132521179,2024-02-25T23:49:59Z,1.170396413252122,1d,2024-02-25T23:54:58Z
0.15798781567251718,2024-02-25T23:54:59Z,1.170396413252122,2024-02-26T23:55:00Z,1.1708668646200464,1d,2024-02-27T00:00:00Z
1.5398793351550921e-12,2024-02-27T00:00:01Z,1.1708668646200464,2024-02-28T00:00:01Z,1.1708668646200513,1d,2024-02-28T00:04:58Z
0.15852009836394498,2024-02-28T00:04:59Z,1.1708668646200513,2024-02-29T00:10:00Z,1.1713406194916003,1d,2024-02-29T00:14:58Z
2.9176661087149114e-12,2024-02-29T00:14:59Z,1.1713406194916007,2024-03-01T00:15:00Z,1.17134061949161,1d,2024-03-01T00:19:58Z
0.16352576886457082,2024-03-01T00:19:59Z,1.17134061949161,2024-03-02T00:19:59Z,1.1718267620424065,1d,2024-03-02T00:24:59Z
4.442224366130176e-12,2024-03-02T00:25:00Z,1.1718267620424065,2024-03-03T00:30:00Z,1.171826762042421,1d,2024-03-03T00:34:58Z
0.1623846573277563,2024-03-03T00:34:59Z,1.171826762042421,2024-03-04T00:35:00Z,1.1723099604655591,1d,2024-03-04T00:39:58Z
8.000495199667057e-8,2024-03-04T00:39:59Z,1.1723099604655591,2024-03-05T00:44:59Z,1.172309960723412,1d,2024-03-05T00:49:58Z
0.13067454976914084,2024-03-05T00:49:59Z,1.172309960723412,2024-03-06T00:50:00Z,1.1727044879511332,1d,2024-03-06T00:54:58Z
0.021482011465717488,2024-03-06T00:54:59Z,1.1727335067637354,2024-03-07T01:00:00Z,1.1728020367950376,1d,2024-03-07T01:04:59Z
0.17400779772863695,2024-03-07T01:05:00Z,1.1728020367950378,2024-03-08T01:05:00Z,1.1733176154244795,1d,2024-03-08T01:09:59Z
3.620294251049927e-7,2024-03-08T01:10:00Z,1.1733176154244795,2024-03-09T01:10:00Z,1.173317616588248,1d,2024-03-09T01:14:58Z
0.18112930542931882,2024-03-09T01:14:59Z,1.173317616588248,2024-03-10T01:14:59Z,1.1738528711866254,1d,2024-03-10T01:19:59Z
1.2922996006636822e-12,2024-03-10T01:20:00Z,1.1738528711866254,2024-03-11T01:24:59Z,1.1738528711866296,1d,2024-03-11T01:30:00Z
0.13101875088341863,2024-03-11T01:30:01Z,1.1738528711866314,2024-03-12T01:34:29Z,1.174250120906115,1d,2024-03-12T01:40:01Z
0.025955290702112777,2024-03-12T01:40:02Z,1.1742538398376097,2024-03-13T01:44:59Z,1.1743365625082656,1d,2024-03-13T01:49:58Z
0.006178860763222049,2024-03-13T01:49:59Z,1.1743365625082656,2024-03-14T01:49:59Z,1.1743563811328286,1d,2024-03-14T01:54:58Z
0.15437758647856903,2024-03-14T01:54:59Z,1.1743563878010714,2024-03-15T01:55:01Z,1.1748183856315895,1d,2024-03-15T02:00:33Z
0.000001468854970765321,2024-03-15T02:00:34Z,1.1748183856315895,2024-03-16T02:04:59Z,1.1748183903738616,1d,2024-03-16T02:09:58Z
0.18407681457929903,2024-03-16T02:09:59Z,1.1748183903738616,2024-03-17T02:09:59Z,1.1753623555101071,1d,2024-03-17T02:14:58Z
4.6844750301033855e-12,2024-03-17T02:14:59Z,1.1753623555101074,2024-03-18T02:19:57Z,1.1753623555101225,1d,2024-03-18T02:24:58Z
0.18255889118793367,2024-03-18T02:24:59Z,1.1753623555101227,2024-03-19T02:24:59Z,1.1759024398723803,1d,2024-03-19T02:29:59Z
1.864064458345638e-12,2024-03-19T02:30:00Z,1.1759024398723803,2024-03-20T02:30:00Z,1.1759024398723863,1d,2024-03-20T02:34:58Z
0.1847264471342751,2024-03-20T02:34:59Z,1.1759024398723863,2024-03-21T02:39:59Z,1.1764505718998939,1d,2024-03-21T02:44:59Z
0.000035004378635017375,2024-03-21T02:45:00Z,1.1764505718998939,2024-03-22T02:45:00Z,1.1764506847223664,1d,2024-03-22T02:49:58Z
0.18065271464241484,2024-03-22T02:49:59Z,1.1764506847223668,2024-03-23T02:49:59Z,1.176986067180816,1d,2024-03-23T02:54:59Z
9.692247004977617e-13,2024-03-23T02:55:00Z,1.176986067180816,2024-03-24T02:59:59Z,1.1769860671808192,1d,2024-03-24T03:04:58Z
0.1721933826906039,2024-03-24T03:04:59Z,1.1769860671808192,2024-03-25T03:05:00Z,1.1774985014474422,1d,2024-03-25T03:09:58Z
0.0000022458039747874636,2024-03-25T03:09:59Z,1.1774985014474422,2024-03-26T03:10:00Z,1.1774985086925338,1d,2024-03-26T03:14:58Z
0.07971833882271206,2024-03-26T03:14:59Z,1.1774985086925338,2024-03-27T03:15:00Z,1.1777459742212806,1d,2024-03-27T03:19:59Z
0.08149507132270073,2024-03-27T03:20:00Z,1.1777570798172612,2024-03-28T03:20:00Z,1.178009903340081,1d,2024-03-28T03:24:57Z
0.16919939973603904,2024-03-28T03:24:58Z,1.178009903340081,2024-03-29T03:30:00Z,1.178516284120798,1d,2024-03-29T03:34:54Z
3.4155293260340613e-8,2024-03-29T03:34:55Z,1.178516284120798,2024-03-30T03:34:59Z,1.1785162842310841,1d,2024-03-30T03:39:58Z
1.418287709498145e-11,2024-03-30T03:39:59Z,1.1785162842310841,2024-03-31T03:40:00Z,1.1785162842311299,1d,2024-03-31T03:44:58Z
0.17180226711435576,2024-03-31T03:44:59Z,1.1785162842311299,2024-04-01T03:44:59Z,1.1790283008033173,1d,2024-04-01T03:49:59Z
2.5932589409194406e-12,2024-04-01T03:50:00Z,1.1790283008033173,2024-04-02T03:50:04Z,1.1790283008033258,1d,2024-04-02T03:54:58Z
0.18201544656828594,2024-04-02T03:54:59Z,1.1790283008033258,2024-04-03T03:54:59Z,1.1795685842174273,1d,2024-04-03T03:59:58Z
1.4586110097525307e-12,2024-04-03T03:59:59Z,1.1795685842174273,2024-04-04T04:00:16Z,1.179568584217432,1d,2024-04-04T04:00:33Z
0.004178372444729295,2024-04-04T04:00:34Z,1.179568584217432,2024-04-05T04:04:59Z,1.179582100716613,1d,2024-04-05T04:09:59Z
0.1851318794948391,2024-04-05T04:10:00Z,1.179582100716613,2024-04-06T04:10:00Z,1.1801311512192685,1d,2024-04-06T04:14:58Z
0.012538922360192606,2024-04-06T04:14:59Z,1.1801311512192685,2024-04-07T04:14:59Z,1.1801714411354018,1d,2024-04-07T04:19:58Z
0.1611242928745189,2024-04-07T04:19:59Z,1.18017545231932,2024-04-08T04:19:59Z,1.1806585784134016,1d,2024-04-08T04:24:57Z
1.1306511282782594e-12,2024-04-08T04:24:58Z,1.1806585784134016,2024-04-09T04:29:58Z,1.1806585784134052,1d,2024-04-09T04:35:03Z
0.17604375457508104,2024-04-09T04:35:04Z,1.1806585784134052,2024-04-10T04:39:55Z,1.1811849854694314,1d,2024-04-10T04:44:58Z
0.002914508111533376,2024-04-10T04:44:59Z,1.1811849854694314,2024-04-11T04:44:59Z,1.181194403496687,1d,2024-04-11T04:49:54Z
0.1698611062812605,2024-04-11T04:49:55Z,1.181194403496687,2024-04-12T04:49:59Z,1.181702239476497,1d,2024-04-12T04:54:58Z
0.0001609136786568932,2024-04-12T04:54:59Z,1.181702239476497,2024-04-13T04:54:59Z,1.1817027603992338,1d,2024-04-13T04:59:58Z
8.399947404313934e-12,2024-04-13T04:59:59Z,1.1817027603992338,2024-04-14T05:04:57Z,1.1817027603992611,1d,2024-04-14T05:09:58Z
0.18047470410139832,2024-04-14T05:09:59Z,1.1817027603992614,2024-04-15T05:14:59Z,1.1822419105898738,1d,2024-04-15T05:19:58Z
1.9384494009955233e-12,2024-04-15T05:19:59Z,1.1822419105898738,2024-04-16T05:24:59Z,1.18224191058988,1d,2024-04-16T05:29:56Z
0.17646757977800687,2024-04-16T05:29:57Z,1.1822419105898805,2024-04-17T05:34:57Z,1.1827702499735637,1d,2024-04-17T05:39:58Z
1.2967404927621828e-12,2024-04-17T05:39:59Z,1.1827702499735637,2024-04-18T05:39:59Z,1.182770249973568,1d,2024-04-18T05:44:58Z
0.17181999767443457,2024-04-18T05:44:59Z,1.182770249973568,2024-04-19T05:44:59Z,1.1832841637703757,1d,2024-04-19T05:49:58Z
1.13464793116691e-12,2024-04-19T05:49:59Z,1.1832841637703757,2024-04-20T05:49:59Z,1.1832841637703793,1d,2024-04-20T05:54:58Z
0.07920764227892141,2024-04-20T05:54:59Z,1.1832841637703793,2024-04-21T05:59:59Z,1.1835321665165006,1d,2024-04-21T06:04:59Z
0.07508355536231215,2024-04-21T06:05:00Z,1.1835478197631957,2024-04-22T06:05:00Z,1.1837826018145448,1d,2024-04-22T06:09:58Z
1.5264900454781127e-11,2024-04-22T06:09:59Z,1.1837826018145456,2024-04-23T06:14:58Z,1.1837826018145954,1d,2024-04-23T06:19:58Z
0.05264855722438733,2024-04-23T06:19:59Z,1.1837826018145954,2024-04-24T06:24:59Z,1.183949600176435,1d,2024-04-24T06:29:58Z
1.1711076552956001e-11,2024-04-24T06:29:59Z,1.1839496001764354,2024-04-25T06:34:59Z,1.1839496001764735,1d,2024-04-25T06:39:58Z
0.29951466290249806,2024-04-25T06:39:59Z,1.183949600176474,2024-04-26T06:44:59Z,1.1848026772275433,1d,2024-04-26T06:49:58Z
5.268008251846368e-12,2024-04-26T06:49:59Z,1.1848026772275437,2024-04-27T06:49:59Z,1.1848026772275608,1d,2024-04-27T06:54:57Z
0.17466833749327426,2024-04-27T06:54:58Z,1.1848026772275608,2024-04-28T06:54:58Z,1.1853253581189733,1d,2024-04-28T06:59:57Z
1.1508349828659448e-11,2024-04-28T06:59:58Z,1.1853253581189735,2024-04-29T07:00:00Z,1.1853253581190109,1d,2024-04-29T07:04:59Z
8.996137168537643e-12,2024-04-29T07:05:00Z,1.1853253581190113,2024-04-30T07:05:00Z,1.1853253581190404,1d,2024-04-30T07:09:58Z
0.1701284187575649,2024-04-30T07:09:59Z,1.1853253581190406,2024-05-01T07:10:01Z,1.1858357006349398,1d,2024-05-01T07:14:59Z
7.132072710192006e-12,2024-05-01T07:15:00Z,1.1858357006349398,2024-05-02T07:15:00Z,1.185835700634963,1d,2024-05-02T07:19:59Z
0.17306777756680436,2024-05-02T07:20:00Z,1.1858357006349631,2024-05-03T07:24:58Z,1.1863561949446622,1d,2024-05-03T07:29:59Z
1.4214851518090654e-11,2024-05-03T07:30:00Z,1.1863561949446622,2024-05-04T07:35:00Z,1.1863561949447086,1d,2024-05-04T07:39:57Z
0.17164690905711488,2024-05-04T07:39:58Z,1.1863561949447086,2024-05-05T07:44:58Z,1.1868729750475662,1d,2024-05-05T07:49:58Z
9.725331651111446e-12,2024-05-05T07:49:59Z,1.1868729750475664,2024-05-06T07:50:00Z,1.1868729750475981,1d,2024-05-06T07:54:57Z
7.1878059060281885e-12,2024-05-06T07:54:58Z,1.1868729750475986,2024-05-07T08:00:01Z,1.1868729750476221,1d,2024-05-07T08:04:58Z
0.17384570350116646,2024-05-07T08:04:59Z,1.1868729750476221,2024-05-08T08:04:59Z,1.1873942902511359,1d,2024-05-08T08:09:58Z
1.3048451208419465e-11,2024-05-08T08:09:59Z,1.1873942902511359,2024-05-09T08:09:59Z,1.1873942902511783,1d,2024-05-09T08:15:02Z
0.17978479158450722,2024-05-09T08:15:03Z,1.187394290251179,2024-05-10T08:19:57Z,1.1879340905472702,1d,2024-05-10T08:24:58Z
1.0857981180834031e-11,2024-05-10T08:24:59Z,1.1879340905472702,2024-05-11T08:25:17Z,1.1879340905473055,1d,2024-05-11T08:30:00Z
0.16749619526034132,2024-05-11T08:30:01Z,1.1879340905473061,2024-05-12T08:34:48Z,1.1884398866495645,1d,2024-05-12T08:39:58Z
4.53859172466764e-12,2024-05-12T08:39:59Z,1.188439886649565,2024-05-13T08:39:59Z,1.1884398866495796,1d,2024-05-13T08:49:39Z
0.17132210846797724,2024-05-13T08:49:40Z,1.1884398866495796,2024-05-14T08:54:59Z,1.188956781417092,1d,2024-05-14T08:55:06Z
8.482103908136196e-12,2024-05-14T08:55:07Z,1.188956781417092,2024-05-15T08:59:49Z,1.1889567814171198,1d,2024-05-15T08:59:59Z
1.0096812275151024e-11,2024-05-15T09:00:00Z,1.1889567814171198,2024-05-16T09:04:50Z,1.1889567814171529,1d,2024-05-16T09:09:53Z
0.17488967963882374,2024-05-16T09:09:54Z,1.188956781417153,2024-05-17T09:10:00Z,1.1894819453913337,1d,2024-05-17T09:14:59Z
8.83404460694237e-12,2024-05-17T09:15:00Z,1.1894819453913337,2024-05-18T09:15:00Z,1.1894819453913625,1d,2024-05-18T09:19:58Z
0.17608825756401392,2024-05-18T09:19:59Z,1.1894819453913634,2024-05-19T09:20:00Z,1.1900106352979023,1d,2024-05-19T09:24:58Z
6.1595173406203685e-12,2024-05-19T09:24:59Z,1.1900106352979023,2024-05-20T09:24:59Z,1.1900106352979225,1d,2024-05-20T09:29:58Z
0.17146441053659278,2024-05-20T09:29:59Z,1.190010635297923,2024-05-21T09:30:00Z,1.1905267111031632,1d,2024-05-21T09:34:57Z
6.945777286659904e-12,2024-05-21T09:34:58Z,1.1905267111031632,2024-05-22T09:39:58Z,1.1905267111031859,1d,2024-05-22T09:44:59Z
0.17156218553778713,2024-05-22T09:45:00Z,1.190526711103186,2024-05-23T09:49:55Z,1.1910450412040754,1d,2024-05-23T09:54:59Z
6.888933867799096e-12,2024-05-23T09:55:00Z,1.1910450412040754,2024-05-24T09:55:00Z,1.1910450412040978,1d,2024-05-24T09:59:58Z
0.17886677640143267,2024-05-24T09:59:59Z,1.1910450412040983,2024-05-25T10:00:00Z,1.1915821294953606,1d,2024-05-25T10:04:58Z
4.700684286262913e-12,2024-05-25T10:04:59Z,1.1915821294953606,2024-05-26T10:04:59Z,1.191582129495376,1d,2024-05-26T10:09:57Z
6.1595173406203685e-12,2024-05-26T10:09:58Z,1.1915821294953761,2024-05-27T10:09:59Z,1.191582129495396,1d,2024-05-27T10:14:58Z
0.1845868686488641,2024-05-27T10:14:59Z,1.191582129495396,2024-05-28T10:19:59Z,1.192137184253841,1d,2024-05-28T10:24:59Z
6.70374866729162e-12,2024-05-28T10:25:00Z,1.192137184253841,2024-05-29T10:29:59Z,1.192137184253863,1d,2024-05-29T10:35:00Z
0.1786196013007333,2024-05-29T10:35:01Z,1.192137184253863,2024-05-30T10:35:10Z,1.1926741295543222,1d,2024-05-30T10:39:57Z
6.7268413062038235e-12,2024-05-30T10:39:58Z,1.1926741295543222,2024-05-31T10:39:59Z,1.1926741295543442,1d,2024-05-31T10:44:59Z
0.18247789436030004,2024-05-31T10:45:00Z,1.1926741295543442,2024-06-01T10:45:01Z,1.1932219511798854,1d,2024-06-01T10:49:59Z
5.430100813441641e-12,2024-06-01T10:50:00Z,1.1932219511798854,2024-06-02T10:50:00Z,1.1932219511799032,1d,2024-06-02T10:54:58Z
0.17725932196496008,2024-06-02T10:54:59Z,1.1932219511799032,2024-06-03T10:55:03Z,1.1937555769468848,1d,2024-06-03T10:59:59Z
7.349676423018536e-12,2024-06-03T11:00:00Z,1.1937555769468848,2024-06-04T11:04:59Z,1.193755576946909,1d,2024-06-04T11:09:58Z
0.17420156981840207,2024-06-04T11:09:59Z,1.193755576946909,2024-06-05T11:14:46Z,1.194282652428398,1d,2024-06-05T11:19:59Z
7.59214913159667e-12,2024-06-05T11:20:00Z,1.1942826524283983,2024-06-06T11:24:59Z,1.1942826524284231,1d,2024-06-06T11:29:58Z
6.5645267000036256e-12,2024-06-06T11:29:59Z,1.1942826524284231,2024-06-07T11:30:02Z,1.1942826524284447,1d,2024-06-07T11:35:00Z
0.17367943626640225,2024-06-07T11:35:01Z,1.1942826524284447,2024-06-08T11:40:16Z,1.1948086697460722,1d,2024-06-08T11:45:01Z
6.461498003318411e-12,2024-06-08T11:45:02Z,1.1948086697460722,2024-06-09T11:50:00Z,1.1948086697460933,1d,2024-06-09T11:54:58Z
0.17613554858006086,2024-06-09T11:54:59Z,1.1948086697460936,2024-06-10T12:00:01Z,1.195341709855997,1d,2024-06-10T12:00:23Z
1.0502487768349056e-11,2024-06-10T12:00:24Z,1.195341709855997,2024-06-11T12:04:59Z,1.1953417098560315,1d,2024-06-11T12:10:00Z
0.18037583305926042,2024-06-11T12:10:01Z,1.1953417098560322,2024-06-12T12:15:01Z,1.1958868074172555,1d,2024-06-12T12:19:59Z
4.0999870165592256e-11,2024-06-12T12:20:00Z,1.1958868074172555,2024-06-13T12:20:20Z,1.1958868074173898,1d,2024-06-13T12:24:59Z
0.17777058971502235,2024-06-13T12:25:00Z,1.1958868074173898,2024-06-14T12:30:00Z,1.1964248856864232,1d,2024-06-14T12:34:58Z
3.5011105126159237e-11,2024-06-14T12:34:59Z,1.196424885686424,2024-06-15T12:35:01Z,1.1964248856865387,1d,2024-06-15T12:39:59Z
0.17571242195420278,2024-06-15T12:40:00Z,1.196424885686539,2024-06-16T12:40:00Z,1.1969556072464131,1d,2024-06-16T12:44:59Z
3.0877966850084704e-11,2024-06-16T12:45:00Z,1.1969556072464136,2024-06-17T12:45:02Z,1.1969556072465148,1d,2024-06-17T12:49:59Z
2.5925928071046656e-11,2024-06-17T12:50:00Z,1.1969556072465153,2024-06-18T12:55:00Z,1.1969556072466006,1d,2024-06-18T13:00:01Z
0.1685739113155269,2024-06-18T13:00:02Z,1.1969556072466012,2024-06-19T13:00:02Z,1.197466583908289,1d,2024-06-19T13:05:00Z
3.0449420762579393e-11,2024-06-19T13:05:01Z,1.197466583908289,2024-06-20T13:09:59Z,1.1974665839083893,1d,2024-06-20T13:15:00Z
0.16410727904222266,2024-06-20T13:15:01Z,1.1974665839083907,2024-06-21T13:15:01Z,1.1979652094661968,1d,2024-06-21T13:19:59Z
2.6826318944017657e-11,2024-06-21T13:20:00Z,1.1979652094661974,2024-06-22T13:20:00Z,1.1979652094662854,1d,2024-06-22T13:24:58Z
0.17023539013458455,2024-06-22T13:24:59Z,1.197965209466287,2024-06-23T13:30:00Z,1.19848308057669,1d,2024-06-23T13:34:59Z
2.6502133820827112e-11,2024-06-23T13:35:00Z,1.1984830805766906,2024-06-24T13:35:00Z,1.1984830805767777,1d,2024-06-24T13:39:58Z
0.16536291958769578,2024-06-24T13:39:59Z,1.1984830805767785,2024-06-25T13:45:02Z,1.1989874335977502,1d,2024-06-25T13:49:58Z
2.0514479004418718e-11,2024-06-25T13:49:59Z,1.1989874335977504,2024-06-26T13:54:59Z,1.198987433597818,1d,2024-06-26T13:59:59Z
2.18067786050824e-11,2024-06-26T14:00:00Z,1.198987433597818,2024-06-27T14:05:00Z,1.1989874335978898,1d,2024-06-27T14:09:59Z
0.16629272196729938,2024-06-27T14:10:00Z,1.1989874335978898,2024-06-28T14:15:01Z,1.1994946173183438,1d,2024-06-28T14:19:58Z
1.872146881964909e-11,2024-06-28T14:19:59Z,1.1994946173183447,2024-06-29T14:20:00Z,1.1994946173184062,1d,2024-06-29T14:25:00Z
0.1678765820337531,2024-06-29T14:25:01Z,1.1994946173184067,2024-06-30T14:25:01Z,1.2000047154113473,1d,2024-06-30T14:29:59Z
1.8235413179468196e-11,2024-06-30T14:30:00Z,1.2000047154113476,2024-07-01T14:30:00Z,1.2000047154114075,1d,2024-07-01T14:35:00Z
0.16835409956831637,2024-07-01T14:35:01Z,1.2000047154114075,2024-07-02T14:35:01Z,1.2005163749841263,1d,2024-07-02T14:39:58Z
