apy,start_time,start_price,end_time,end_price,period,requested_time
1.864064458345638e-12,2023-12-19T10:19:58Z,1.155550347982177,2023-12-20T10:19:59Z,1.155550347982183,1d,2023-12-20T10:24:58Z
3.8902214782865485e-12,2023-12-20T10:24:59Z,1.155550347982183,2023-12-21T10:24:59Z,1.1555503479821954,1d,2023-12-21T10:29:58Z
0.15774363601252417,2023-12-21T10:29:59Z,1.1555503479821954,2023-12-22T10:34:58Z,1.156015763956223,1d,2023-12-22T10:39:53Z
2.4229507289419416e-12,2023-12-22T10:39:54Z,1.1560157639562232,2023-12-23T10:44:58Z,1.156015763956231,1d,2023-12-23T10:49:58Z
0.15823730838467842,2023-12-23T10:49:59Z,1.156015763956231,2023-12-24T10:50:02Z,1.1564811282533758,1d,2023-12-24T10:54:58Z
1.9451107391432743e-12,2023-12-24T10:54:59Z,1.1564811282533758,2023-12-25T10:55:00Z,1.156481128253382,1d,2023-12-25T10:59:57Z
0.1614784261208222,2023-12-25T10:59:58Z,1.156481128253382,2023-12-26T10:59:59Z,1.1569555267374771,1d,2023-12-26T11:04:55Z
1.4588330543574557e-12,2023-12-26T11:04:56Z,1.1569555267374774,2023-12-27T11:04:59Z,1.156955526737482,1d,2023-12-27T11:09:58Z
0.16076271276047205,2023-12-27T11:09:59Z,1.1569555267374823,2023-12-28T11:10:14Z,1.1574282417763386,1d,2023-12-28T11:14:47Z
9.72333324966712e-13,2023-12-28T11:14:48Z,1.1574282417763386,2023-12-29T11:14:59Z,1.1574282417763417,1d,2023-12-29T11:19:58Z
1.13464793116691e-12,2023-12-29T11:19:59Z,1.1574282417763417,2023-12-30T11:20:03Z,1.1574282417763453,1d,2023-12-30T11:24:57Z
0.16102519989667075,2023-12-30T11:24:58Z,1.1574282417763453,2023-12-31T11:25:04Z,1.1579018180357288,1d,2023-12-31T11:29:57Z
4.133360320679458e-12,2023-12-31T11:29:58Z,1.157901818035729,2024-01-01T11:30:00Z,1.157901818035742,1d,2024-01-01T11:34:58Z
0.1594141077184792,2024-01-01T11:34:59Z,1.157901818035742,2024-01-02T11:35:00Z,1.1583711536650136,1d,2024-01-02T11:39:57Z
2.5124347047267293e-12,2024-01-02T11:39:58Z,1.1583711536650136,2024-01-03T11:39:59Z,1.1583711536650216,1d,2024-01-03T11:40:03Z
0.16217926840039576,2024-01-03T11:40:04Z,1.1583711536650216,2024-01-04T11:44:53Z,1.1588498332710844,1d,2024-01-04T11:49:57Z
2.998712389512548e-12,2024-01-04T11:49:58Z,1.1588498332710844,2024-01-05T11:49:58Z,1.158849833271094,1d,2024-01-05T11:54:57Z
0.16500235565373744,2024-01-05T11:54:58Z,1.158849833271094,2024-01-06T11:54:58Z,1.159334820068919,1d,2024-01-06T11:59:59Z
0.0033830850800269374,2024-01-06T12:00:00Z,1.159334820068919,2024-01-07T12:00:02Z,1.1593455477882724,1d,2024-01-07T12:04:58Z
3.764862421817838e-9,2024-01-07T12:04:59Z,1.1593455477882724,2024-01-08T12:09:58Z,1.159345547800272,1d,2024-01-08T12:14:57Z
0.1606473281186167,2024-01-08T12:14:58Z,1.1593455478002723,2024-01-09T12:14:58Z,1.1598188412450063,1d,2024-01-09T12:19:55Z
1.13464793116691e-12,2024-01-09T12:19:56Z,1.1598188412450063,2024-01-10T12:19:59Z,1.15981884124501,1d,2024-01-10T12:20:05Z
0.16489006666751038,2024-01-10T12:20:06Z,1.15981884124501,2024-01-11T12:20:13Z,1.160303966473485,1d,2024-01-11T12:24:58Z
8.104628079763643e-13,2024-01-11T12:24:59Z,1.160303966473485,2024-01-12T12:25:05Z,1.1603039664734878,1d,2024-01-12T12:29:58Z
0.16374549226523216,2024-01-12T12:29:59Z,1.1603039664734878,2024-01-13T12:29:59Z,1.1607861289798935,1d,2024-01-13T12:34:47Z
1.0533796057643485e-12,2024-01-13T12:34:48Z,1.1607861289798935,2024-01-14T12:34:59Z,1.1607861289798969,1d,2024-01-14T12:39:58Z
0.1683436817162982,2024-01-14T12:39:59Z,1.160786128979897,2024-01-15T12:39:59Z,1.1612810381112815,1d,2024-01-15T12:44:58Z
1.2965184481572578e-12,2024-01-15T12:44:59Z,1.1612810381112815,2024-01-16T12:45:08Z,1.1612810381112857,1d,2024-01-16T12:49:56Z
0.16265573963175894,2024-01-16T12:49:57Z,1.1612810381112857,2024-01-17T12:49:59Z,1.161760635810495,1d,2024-01-17T12:54:58Z
4.376499163072367e-12,2024-01-17T12:54:59Z,1.161760635810495,2024-01-18T12:55:00Z,1.161760635810509,1d,2024-01-18T12:59:59Z
2.100097873380946e-12,2024-01-18T13:00:00Z,1.161760635810509,2024-01-19T13:04:52Z,1.1617606358105157,1d,2024-01-19T13:09:58Z
0.16067782783984086,2024-01-19T13:09:59Z,1.1617606358105157,2024-01-20T13:14:58Z,1.1622366408093827,1d,2024-01-20T13:19:58Z
9.692247004977617e-13,2024-01-20T13:19:59Z,1.1622366408093827,2024-01-21T13:24:59Z,1.1622366408093858,1d,2024-01-21T13:29:58Z
0.16001907608199417,2024-01-21T13:29:59Z,1.162236640809386,2024-01-22T13:29:59Z,1.1627093897548468,1d,2024-01-22T13:34:58Z
1.0536016503692736e-12,2024-01-22T13:34:59Z,1.162709389754847,2024-01-23T13:34:59Z,1.1627093897548504,1d,2024-01-23T13:39:58Z
0.16328800051508208,2024-01-23T13:39:59Z,1.1627093897548506,2024-01-24T13:39:59Z,1.1631912987789983,1d,2024-01-24T13:44:58Z
1.4588330543574557e-12,2024-01-24T13:44:59Z,1.1631912987789983,2024-01-25T13:45:00Z,1.163191298779003,1d,2024-01-25T13:49:58Z
0.16761577778773895,2024-01-25T13:49:59Z,1.163191298779003,2024-01-26T13:49:59Z,1.1636852464445164,1d,2024-01-26T13:54:58Z
7.269740365245525e-13,2024-01-26T13:54:59Z,1.1636852464445164,2024-01-27T13:59:59Z,1.1636852464445189,1d,2024-01-27T14:04:58Z
0.16440800310340875,2024-01-27T14:04:59Z,1.1636852464445189,2024-01-28T14:04:59Z,1.1641706292797576,1d,2024-01-28T14:09:58Z
1.2156942119645464e-12,2024-01-28T14:09:59Z,1.1641706292797576,2024-01-29T14:09:59Z,1.1641706292797616,1d,2024-01-29T14:14:58Z
0.1605559396484677,2024-01-29T14:14:59Z,1.1641706292797616,2024-01-30T14:19:58Z,1.164647285459027,1d,2024-01-30T14:24:59Z
1.3731238368563936e-12,2024-01-30T14:25:00Z,1.164647285459027,2024-01-31T14:29:59Z,1.1646472854590315,1d,2024-01-31T14:34:59Z
0.16336238268111636,2024-01-31T14:35:00Z,1.164647285459032,2024-02-01T14:35:00Z,1.1651302017871843,1d,2024-02-01T14:39:59Z
4.133360320679458e-12,2024-02-01T14:40:00Z,1.1651302017871847,2024-02-02T14:40:00Z,1.1651302017871978,1d,2024-02-02T14:44:58Z
0.17772234566587342,2024-02-02T14:44:59Z,1.1651302017871978,2024-02-03T14:44:59Z,1.1656524962016908,1d,2024-02-03T14:49:56Z
1.2967404927621828e-12,2024-02-03T14:49:57Z,1.1656524962016908,2024-02-04T14:50:00Z,1.165652496201695,1d,2024-02-04T14:54:59Z
0.16067308170456496,2024-02-04T14:55:00Z,1.1656524962016952,2024-02-05T14:55:00Z,1.1661284352972994,1d,2024-02-05T14:59:58Z
1.701971896750365e-12,2024-02-05T14:59:59Z,1.1661284352972994,2024-02-06T15:00:00Z,1.166128435297305,1d,2024-02-06T15:04:59Z
0.02994285771119043,2024-02-06T15:05:00Z,1.1661284352973051,2024-02-07T15:09:59Z,1.1662230246841354,1d,2024-02-07T15:14:58Z
0.11419224431717656,2024-02-07T15:14:59Z,1.1662479922046711,2024-02-08T15:19:59Z,1.1665947393887164,1d,2024-02-08T15:24:58Z
1.953215367223038e-11,2024-02-08T15:24:59Z,1.1665947393887164,2024-02-09T15:24:59Z,1.1665947393887788,1d,2024-02-09T15:29:58Z
0.15972358280454357,2024-02-09T15:29:59Z,1.1665947393887788,2024-02-10T15:30:06Z,1.16706848481776,1d,2024-02-10T15:34:59Z
9.96869253810928e-11,2024-02-10T15:35:00Z,1.16706848481776,2024-02-11T15:35:00Z,1.1670684848180786,1d,2024-02-11T15:39:59Z
0.16091838526999047,2024-02-11T15:40:00Z,1.1670684848180795,2024-02-12T15:40:00Z,1.1675456780380775,1d,2024-02-12T15:45:00Z
2.1807000649687325e-12,2024-02-12T15:45:01Z,1.1675456780380775,2024-02-13T15:49:59Z,1.1675456780380846,1d,2024-02-13T15:54:59Z
0.16070768717070072,2024-02-13T15:55:00Z,1.1675456780380846,2024-02-14T15:59:59Z,1.168024135934431,1d,2024-02-14T16:04:59Z
2.1720403253766563e-11,2024-02-14T16:05:00Z,1.168024135934431,2024-02-15T16:05:00Z,1.1680241359345005,1d,2024-02-15T16:09:58Z
0.15086962235880286,2024-02-15T16:09:59Z,1.1680241359345034,2024-02-16T16:10:00Z,1.168473894120204,1d,2024-02-16T16:14:58Z
1.2967404927621828e-12,2024-02-16T16:14:59Z,1.168473894120204,2024-02-17T16:14:59Z,1.1684738941202082,1d,2024-02-17T16:19:58Z
0.16325416280272842,2024-02-17T16:19:59Z,1.1684738941202082,2024-02-18T16:24:59Z,1.1689597808206358,1d,2024-02-18T16:29:58Z
1.3731238368563936e-12,2024-02-18T16:29:59Z,1.1689597808206358,2024-02-19T16:34:59Z,1.1689597808206402,1d,2024-02-19T16:39:58Z
0.16291764211319903,2024-02-19T16:39:59Z,1.1689597808206402,2024-02-20T16:39:59Z,1.1694432602366651,1d,2024-02-20T16:44:59Z
7.294165271787278e-13,2024-02-20T16:45:00Z,1.1694432602366651,2024-02-21T16:45:00Z,1.1694432602366676,1d,2024-02-21T16:49:59Z
0.1609121342944584,2024-02-21T16:50:00Z,1.1694432602366676,2024-02-22T16:55:00Z,1.1699230677736663,1d,2024-02-22T16:59:59Z
1.701971896750365e-12,2024-02-22T17:00:00Z,1.1699230677736663,2024-02-23T17:00:01Z,1.1699230677736716,1d,2024-02-23T17:04:59Z
0.15910220160023036,2024-02-23T17:05:00Z,1.1699230677736716,2024-02-24T17:05:01Z,1.1703964132521163,1d,2024-02-24T17:09:58Z
1.3777867735598193e-12,2024-02-24T17:09:59Z,1.1703964132521163,2024-02-25T17:10:00Z,1.1703964132521207,1d,2024-02-25T17:14:59Z
0.15798781567176667,2024-02-25T17:15:00Z,1.1703964132521207,2024-02-26T17:15:01Z,1.170866864620043,1d,2024-02-26T17:19:59Z
2.099875828776021e-12,2024-02-26T17:20:00Z,1.170866864620043,2024-02-27T17:24:59Z,1.1708668646200497,1d,2024-02-27T17:29:58Z
0.1591121476088051,2024-02-27T17:29:59Z,1.1708668646200497,2024-02-28T17:30:00Z,1.171340619491598,1d,2024-02-28T17:34:58Z
3.0795366257052592e-12,2024-02-28T17:34:59Z,1.171340619491598,2024-02-29T17:35:03Z,1.1713406194916078,1d,2024-02-29T17:39:58Z
0.1635257688648537,2024-02-29T17:39:59Z,1.1713406194916078,2024-03-01T17:39:59Z,1.1718267620424052,1d,2024-03-01T17:44:59Z
3.40394379350073e-12,2024-03-01T17:45:00Z,1.1718267620424054,2024-03-02T17:45:01Z,1.1718267620424163,1d,2024-03-02T17:49:58Z
0.14135915394703824,2024-03-02T17:49:59Z,1.1718267620424163,2024-03-03T17:49:59Z,1.172251328501977,1d,2024-03-03T17:54:59Z
0.002134467335158874,2024-03-03T17:55:00Z,1.1723031125499352,2024-03-04T17:55:00Z,1.1723099607234087,1d,2024-03-04T17:59:58Z
1.842590653389209e-7,2024-03-04T17:59:59Z,1.1723099607234087,2024-03-05T18:00:02Z,1.172309961315234,1d,2024-03-05T18:04:57Z
0.16551606551303988,2024-03-05T18:04:58Z,1.1723099945952433,2024-03-06T18:04:59Z,1.1728020367950365,1d,2024-03-06T18:10:02Z
6.784572903484332e-12,2024-03-06T18:10:03Z,1.1728020367950365,2024-03-07T18:15:01Z,1.1728020367950582,1d,2024-03-07T18:19:58Z
0.17400604292534205,2024-03-07T18:19:59Z,1.1728020367950585,2024-03-08T18:20:00Z,1.1733176165882437,1d,2024-03-08T18:24:59Z
1.2357670442497692e-11,2024-03-08T18:25:00Z,1.1733176165882437,2024-03-09T18:29:57Z,1.1733176165882837,1d,2024-03-09T18:34:59Z
0.1811293054173586,2024-03-09T18:35:00Z,1.1733176165882837,2024-03-10T18:35:00Z,1.1738528711866285,1d,2024-03-10T18:39:58Z
3.9145353625258394e-11,2024-03-10T18:39:59Z,1.1738528711866285,2024-03-11T18:39:59Z,1.1738528711867544,1d,2024-03-11T18:44:57Z
0.16226292618750815,2024-03-11T18:44:58Z,1.1738528711867544,2024-03-12T18:44:58Z,1.1743365625082647,1d,2024-03-12T18:49:57Z
2.9984903449076228e-12,2024-03-12T18:49:58Z,1.1743365625082647,2024-03-13T18:50:03Z,1.1743365625082742,1d,2024-03-13T18:54:56Z
0.16091498361724832,2024-03-13T18:54:57Z,1.1743365625082745,2024-03-14T18:59:57Z,1.1748183856315886,1d,2024-03-14T19:04:59Z
0.000001473359332315738,2024-03-14T19:05:00Z,1.1748183856315886,2024-03-15T19:05:00Z,1.174818390373858,1d,2024-03-15T19:09:59Z
0.1833870464561198,2024-03-15T19:10:00Z,1.1748183903738583,2024-03-16T19:14:59Z,1.1753623555101043,1d,2024-03-16T19:19:58Z
3.8902214782865485e-12,2024-03-16T19:19:59Z,1.1753623555101043,2024-03-17T19:19:59Z,1.175362355510117,1d,2024-03-17T19:24:57Z
0.1824982793689136,2024-03-17T19:24:58Z,1.175362355510117,2024-03-18T19:24:59Z,1.1759022809936028,1d,2024-03-18T19:29:58Z
0.000049316606455462875,2024-03-18T19:29:59Z,1.1759022809936028,2024-03-19T19:30:00Z,1.1759024398723843,1d,2024-03-19T19:34:58Z
0.14842568859788674,2024-03-19T19:34:59Z,1.1759024398723843,2024-03-20T19:39:56Z,1.1763499083822653,1d,2024-03-20T19:44:59Z
0.03176149425684138,2024-03-20T19:45:00Z,1.1763499090190535,2024-03-21T19:45:00Z,1.1764506847223644,1d,2024-03-21T19:49:58Z
0.09397077347432181,2024-03-21T19:49:59Z,1.1764506847223644,2024-03-22T19:50:00Z,1.176740207879257,1d,2024-03-22T19:54:59Z
0.07828808046329039,2024-03-22T19:55:00Z,1.1767430376457602,2024-03-23T19:55:00Z,1.1769860671808183,1d,2024-03-23T19:59:59Z
0.05897522890939233,2024-03-23T20:00:00Z,1.1769860671808183,2024-03-24T20:04:59Z,1.1771714973230043,1d,2024-03-24T20:09:58Z
0.10396093217371938,2024-03-24T20:09:59Z,1.1771794835026084,2024-03-25T20:09:59Z,1.1774985086925263,1d,2024-03-25T20:14:59Z
0.0005778409220449365,2024-03-25T20:15:00Z,1.1774985086925263,2024-03-26T20:19:57Z,1.177500378690009,1d,2024-03-26T20:24:58Z
0.17105799633089536,2024-03-26T20:24:59Z,1.1775003786900091,2024-03-27T20:24:59Z,1.1780099033400246,1d,2024-03-27T20:29:58Z
3.379629909261439e-11,2024-03-27T20:29:59Z,1.1780099033400246,2024-03-28T20:29:59Z,1.1780099033401337,1d,2024-03-28T20:34:58Z
0.1698384573506837,2024-03-28T20:34:59Z,1.1780099033401337,2024-03-29T20:34:59Z,1.1785162842310697,1d,2024-03-29T20:39:58Z
1.1913359188042705e-11,2024-03-29T20:39:59Z,1.1785162842310697,2024-03-30T20:40:02Z,1.178516284231108,1d,2024-03-30T20:44:59Z
0.1718001169056207,2024-03-30T20:45:00Z,1.178516284231108,2024-03-31T20:45:01Z,1.1790283008033162,1d,2024-03-31T20:49:57Z
2.261524301161444e-12,2024-03-31T20:49:58Z,1.1790283008033162,2024-04-01T20:54:56Z,1.1790283008033235,1d,2024-04-01T21:00:00Z
0.1820154465687649,2024-04-01T21:00:01Z,1.1790283008033235,2024-04-02T21:00:01Z,1.1795685842174264,1d,2024-04-02T21:05:00Z
1.2960743589474077e-12,2024-04-02T21:05:01Z,1.1795685842174264,2024-04-03T21:05:42Z,1.1795685842174306,1d,2024-04-03T21:09:58Z
0.0015205646669078643,2024-04-03T21:09:59Z,1.1795685842174306,2024-04-04T21:15:00Z,1.1795735116027057,1d,2024-04-04T21:19:59Z
0.18743946133637768,2024-04-04T21:20:00Z,1.1795735116027057,2024-04-05T21:24:59Z,1.1801307696985557,1d,2024-04-05T21:29:58Z
0.00011800526438343617,2024-04-05T21:29:59Z,1.1801307696985557,2024-04-06T21:30:00Z,1.1801311512192723,1d,2024-04-06T21:34:58Z
0.17654724606381422,2024-04-06T21:34:59Z,1.1801311512192723,2024-04-07T21:39:28Z,1.1806585784134012,1d,2024-04-07T21:45:05Z
5.67323965583455e-13,2024-04-07T21:45:06Z,1.1806585784134012,2024-04-08T21:45:06Z,1.180658578413403,1d,2024-04-08T21:49:57Z
0.17639157992879184,2024-04-08T21:49:58Z,1.180658578413403,2024-04-09T21:50:00Z,1.1811841871989386,1d,2024-04-09T21:54:57Z
0.0031613462218835764,2024-04-09T21:54:58Z,1.1811841871989386,2024-04-10T21:55:14Z,1.1811944034966835,1d,2024-04-10T21:59:44Z
7.187139772213413e-12,2024-04-10T21:59:45Z,1.1811944034966835,2024-04-11T22:04:58Z,1.1811944034967068,1d,2024-04-11T22:09:58Z
0.17005785125598605,2024-04-11T22:09:59Z,1.1811944034967072,2024-04-12T22:09:59Z,1.1817027603992327,1d,2024-04-12T22:14:58Z
1.3731238368563936e-12,2024-04-12T22:14:59Z,1.1817027603992327,2024-04-13T22:19:59Z,1.1817027603992372,1d,2024-04-13T22:24:58Z
0.1794656218791324,2024-04-13T22:24:59Z,1.1817027603992372,2024-04-14T22:25:13Z,1.1822373613009414,1d,2024-04-14T22:29:59Z
0.0014006495454470524,2024-04-14T22:30:00Z,1.1822373613009414,2024-04-15T22:35:00Z,1.1822419105898783,1d,2024-04-15T22:39:59Z
0.17433187481229417,2024-04-15T22:40:00Z,1.1822419105898783,2024-04-16T22:45:00Z,1.1827643416048537,1d,2024-04-16T22:49:59Z
0.0018186763635235081,2024-04-16T22:50:00Z,1.1827643416048537,2024-04-17T22:54:59Z,1.1827702499735673,1d,2024-04-17T22:59:59Z
0.019278996531708614,2024-04-17T23:00:00Z,1.1827702499735673,2024-04-18T23:04:57Z,1.1828323426734209,1d,2024-04-18T23:09:58Z
0.14130214310626998,2024-04-18T23:09:59Z,1.1828557633109786,2024-04-19T23:09:59Z,1.1832841637703786,1d,2024-04-19T23:14:58Z
1.9451107391432743e-12,2024-04-19T23:14:59Z,1.1832841637703786,2024-04-20T23:15:00Z,1.1832841637703848,1d,2024-04-20T23:15:09Z
0.1655640397992777,2024-04-20T23:15:10Z,1.1832841637703848,2024-04-21T23:19:59Z,1.1837826018145337,1d,2024-04-21T23:24:58Z
1.5507151118754336e-11,2024-04-21T23:24:59Z,1.1837826018145337,2024-04-22T23:29:58Z,1.183782601814584,1d,2024-04-22T23:34:58Z
0.052836111400408114,2024-04-22T23:34:59Z,1.1837826018145843,2024-04-23T23:34:59Z,1.1839496001764285,1d,2024-04-23T23:39:58Z
1.1991740933581241e-11,2024-04-23T23:39:59Z,1.1839496001764285,2024-04-24T23:40:21Z,1.1839496001764673,1d,2024-04-24T23:45:00Z
0.3006854839438753,2024-04-24T23:45:01Z,1.1839496001764673,2024-04-25T23:45:04Z,1.184802677227535,1d,2024-04-25T23:49:57Z
6.5421001949061974e-12,2024-04-25T23:49:58Z,1.184802677227535,2024-04-26T23:54:56Z,1.1848026772275564,1d,2024-04-26T23:59:58Z
6.622702386493984e-12,2024-04-26T23:59:59Z,1.1848026772275564,2024-04-28T00:04:59Z,1.184802677227578,1d,2024-04-28T00:09:59Z
0.17466833749650967,2024-04-28T00:10:00Z,1.1848026772275781,2024-04-29T00:10:00Z,1.1853253581189998,1d,2024-04-29T00:14:58Z
9.563461134121098e-12,2024-04-29T00:14:59Z,1.1853253581189998,2024-04-30T00:14:59Z,1.1853253581190308,1d,2024-04-30T00:19:58Z
0.17013267439065283,2024-04-30T00:19:59Z,1.185325358119031,2024-05-01T00:19:59Z,1.1858357006349332,1d,2024-05-01T00:24:58Z
5.915046230597909e-12,2024-05-01T00:24:59Z,1.1858357006349332,2024-05-02T00:25:18Z,1.1858357006349522,1d,2024-05-02T00:29:57Z
0.17371161116690592,2024-05-02T00:29:58Z,1.1858357006349527,2024-05-03T00:29:59Z,1.186356194944652,1d,2024-05-03T00:34:59Z
1.6153300919086178e-11,2024-05-03T00:35:00Z,1.186356194944652,2024-05-04T00:39:59Z,1.1863561949447046,1d,2024-05-04T00:44:59Z
5.5921933750369135e-12,2024-05-04T00:45:00Z,1.1863561949447046,2024-05-05T00:45:00Z,1.1863561949447228,1d,2024-05-05T00:49:58Z
0.17229153432677635,2024-05-05T00:49:59Z,1.186356194944723,2024-05-06T00:49:59Z,1.1868729750475813,1d,2024-05-06T00:54:58Z
9.968470493504356e-12,2024-05-06T00:54:59Z,1.1868729750475815,2024-05-07T00:55:00Z,1.186872975047614,1d,2024-05-07T00:59:59Z
0.17384352586431184,2024-05-07T01:00:00Z,1.1868729750476141,2024-05-08T01:00:01Z,1.1873942902511283,1d,2024-05-08T01:04:58Z
1.0130785099704553e-11,2024-05-08T01:04:59Z,1.1873942902511283,2024-05-09T01:04:59Z,1.1873942902511612,1d,2024-05-09T01:09:58Z
1.752642475594257e-11,2024-05-09T01:09:59Z,1.1873942902511612,2024-05-10T01:14:58Z,1.1873942902512185,1d,2024-05-10T01:19:58Z
0.18044871131795914,2024-05-10T01:19:59Z,1.1873942902512187,2024-05-11T01:19:59Z,1.1879340905472946,1d,2024-05-11T01:24:55Z
0.16747675533474515,2024-05-11T01:24:56Z,1.1879340905472946,2024-05-12T01:24:59Z,1.1884381750140827,1d,2024-05-12T01:29:59Z
0.0002616496778391486,2024-05-12T01:30:00Z,1.1884390348300438,2024-05-13T01:30:00Z,1.188439886649574,1d,2024-05-13T01:34:50Z
5.6727955666247e-12,2024-05-13T01:34:51Z,1.188439886649574,2024-05-14T01:34:59Z,1.1884398866495924,1d,2024-05-14T01:39:58Z
0.17200618218331143,2024-05-14T01:39:59Z,1.1884398866495927,2024-05-15T01:39:59Z,1.1889567814171085,1d,2024-05-15T01:44:50Z
8.72191208145523e-12,2024-05-15T01:44:51Z,1.1889567814171085,2024-05-16T01:49:59Z,1.188956781417137,1d,2024-05-16T01:54:58Z
0.1749006380136917,2024-05-16T01:54:59Z,1.188956781417137,2024-05-17T01:55:00Z,1.189481945391327,1d,2024-05-17T01:59:59Z
7.755796005426419e-12,2024-05-17T02:00:00Z,1.189481945391327,2024-05-18T02:04:35Z,1.1894819453913523,1d,2024-05-18T02:04:55Z
0.17608384211855777,2024-05-18T02:04:56Z,1.1894819453913523,2024-05-19T02:04:59Z,1.1900106352978983,1d,2024-05-19T02:09:59Z
5.0883741664620175e-12,2024-05-19T02:10:00Z,1.1900106352978983,2024-05-20T02:14:59Z,1.190010635297915,1d,2024-05-20T02:19:58Z
0.1714644105367824,2024-05-20T02:19:59Z,1.190010635297915,2024-05-21T02:20:00Z,1.1905267111031557,1d,2024-05-21T02:24:57Z
6.888933867799096e-12,2024-05-21T02:24:58Z,1.1905267111031557,2024-05-22T02:24:59Z,1.190526711103178,1d,2024-05-22T02:29:58Z
0.17194781197799136,2024-05-22T02:29:59Z,1.1905267111031783,2024-05-23T02:30:00Z,1.1910443569772045,1d,2024-05-23T02:34:58Z
0.00020898493314480682,2024-05-23T02:34:59Z,1.1910443569772047,2024-05-24T02:39:57Z,1.1910450412040865,1d,2024-05-24T02:44:59Z
9.320322291728189e-12,2024-05-24T02:45:00Z,1.1910450412040865,2024-05-25T02:45:00Z,1.191045041204117,1d,2024-05-25T02:49:58Z
0.17820019755333139,2024-05-25T02:49:59Z,1.1910450412041171,2024-05-26T02:54:58Z,1.191582129495373,1d,2024-05-26T02:59:59Z
5.349054532644004e-12,2024-05-26T03:00:00Z,1.191582129495373,2024-05-27T03:00:01Z,1.1915821294953906,1d,2024-05-27T03:04:59Z
0.1852465135573098,2024-05-27T03:05:00Z,1.1915821294953908,2024-05-28T03:05:16Z,1.192137184253839,1d,2024-05-28T03:09:58Z
5.430100813441641e-12,2024-05-28T03:09:59Z,1.192137184253839,2024-05-29T03:10:00Z,1.1921371842538568,1d,2024-05-29T03:14:59Z
0.17863977844743584,2024-05-29T03:15:00Z,1.192137184253857,2024-05-30T03:15:00Z,1.1926741295543104,1d,2024-05-30T03:19:58Z
7.995826223350377e-12,2024-05-30T03:19:59Z,1.1926741295543104,2024-05-31T03:24:59Z,1.1926741295543366,1d,2024-05-31T03:29:59Z
0.18247789435962947,2024-05-31T03:30:00Z,1.1926741295543366,2024-06-01T03:30:01Z,1.1932219511798758,1d,2024-06-01T03:34:58Z
6.564748744608551e-12,2024-06-01T03:34:59Z,1.1932219511798758,2024-06-02T03:34:59Z,1.1932219511798974,1d,2024-06-02T03:39:58Z
5.835332217429823e-12,2024-06-02T03:39:59Z,1.1932219511798976,2024-06-03T03:39:59Z,1.1932219511799167,1d,2024-06-03T03:44:59Z
0.17660581424821475,2024-06-03T03:45:00Z,1.1932219511799167,2024-06-04T03:49:59Z,1.1937555769469002,1d,2024-06-04T03:54:58Z
9.07718344933528e-12,2024-06-04T03:54:59Z,1.1937555769469002,2024-06-05T03:54:59Z,1.19375557694693,1d,2024-06-05T03:59:59Z
0.17482809830928692,2024-06-05T04:00:00Z,1.19375557694693,2024-06-06T04:00:00Z,1.1942826524284165,1d,2024-06-06T04:04:58Z
6.483702463810914e-12,2024-06-06T04:04:59Z,1.1942826524284165,2024-06-07T04:05:00Z,1.1942826524284378,1d,2024-06-07T04:09:58Z
0.1743627126860714,2024-06-07T04:09:59Z,1.1942826524284378,2024-06-08T04:10:00Z,1.194808669746069,1d,2024-06-08T04:14:59Z
5.268008251846368e-12,2024-06-08T04:15:00Z,1.194808669746069,2024-06-09T04:15:01Z,1.1948086697460862,1d,2024-06-09T04:19:58Z
0.17680046949694517,2024-06-09T04:19:59Z,1.1948086697460862,2024-06-10T04:20:00Z,1.1953417098559898,1d,2024-06-10T04:25:00Z
6.5421001949061974e-12,2024-06-10T04:25:01Z,1.19534170985599,2024-06-11T04:30:00Z,1.1953417098560115,1d,2024-06-11T04:34:58Z
0.1810534246752875,2024-06-11T04:34:59Z,1.1953417098560115,2024-06-12T04:35:00Z,1.1958868074172433,1d,2024-06-12T04:39:58Z
2.5934587810638732e-11,2024-06-12T04:39:59Z,1.1958868074172433,2024-06-13T04:40:00Z,1.1958868074173283,1d,2024-06-13T04:45:00Z
0.17841752249039233,2024-06-13T04:45:01Z,1.195886807417329,2024-06-14T04:45:11Z,1.196424885686384,1d,2024-06-14T05:00:03Z
3.4003910798219295e-11,2024-06-14T05:00:04Z,1.196424885686385,2024-06-15T05:05:00Z,1.196424885686497,1d,2024-06-15T05:09:59Z
3.128342029867781e-11,2024-06-15T05:10:00Z,1.1964248856864972,2024-06-16T05:10:01Z,1.1964248856865998,1d,2024-06-16T05:15:01Z
0.17571242195553616,2024-06-16T05:15:02Z,1.1964248856865998,2024-06-17T05:15:02Z,1.1969556072464778,1d,2024-06-17T05:19:58Z
2.850963909395432e-11,2024-06-17T05:19:59Z,1.1969556072464778,2024-06-18T05:25:01Z,1.1969556072465717,1d,2024-06-18T05:30:01Z
0.1679504408430248,2024-06-18T05:30:02Z,1.1969556072465721,2024-06-19T05:34:59Z,1.1974665839082508,1d,2024-06-19T05:39:59Z
2.5934809855243657e-11,2024-06-19T05:40:00Z,1.1974665839082512,2024-06-20T05:40:00Z,1.1974665839083363,1d,2024-06-20T05:45:01Z
0.1635014557815213,2024-06-20T05:45:02Z,1.197466583908337,2024-06-21T05:49:59Z,1.1979652094661446,1d,2024-06-21T05:54:59Z
