apy,start_time,start_price,end_time,end_price,period,requested_time
0.16091698154734968,2024-03-13T15:35:00Z,1.174336562508272,2024-03-14T15:39:59Z,1.1748183856315875,1d,2024-03-14T15:44:58Z
0.000001473359332315738,2024-03-14T15:44:59Z,1.1748183856315875,2024-03-15T15:44:59Z,1.174818390373857,1d,2024-03-15T15:49:53Z
0.18404440222864293,2024-03-15T15:49:54Z,1.174818390373857,2024-03-16T15:50:08Z,1.175362355510103,1d,2024-03-16T15:54:58Z
3.4849900742983664e-12,2024-03-16T15:54:59Z,1.175362355510103,2024-03-17T15:54:59Z,1.1753623555101143,1d,2024-03-17T15:59:59Z
0.13902190034988315,2024-03-17T16:00:00Z,1.1753623555101143,2024-03-18T16:00:00Z,1.175781599617576,1d,2024-03-18T16:04:58Z
0.03543073760651172,2024-03-18T16:04:59Z,1.175790275367363,2024-03-19T16:04:59Z,1.175902439872384,1d,2024-03-19T16:09:57Z
0.12231455410145875,2024-03-19T16:09:58Z,1.175902439872384,2024-03-20T16:09:59Z,1.1762742592492619,1d,2024-03-20T16:14:59Z
0.05599357489476109,2024-03-20T16:15:00Z,1.1762744860913612,2024-03-21T16:19:59Z,1.176450684722363,1d,2024-03-21T16:25:08Z
0.059197652194658,2024-03-21T16:25:09Z,1.1764506847223632,2024-03-22T16:25:14Z,1.1766360790057997,1d,2024-03-22T16:29:58Z
0.11459946850923419,2024-03-22T16:29:59Z,1.1766361382204413,2024-03-23T16:30:30Z,1.1769860671808179,1d,2024-03-23T16:34:58Z
0.015752074866032917,2024-03-23T16:34:59Z,1.1769860671808179,2024-03-24T16:34:59Z,1.1770364667986748,1d,2024-03-24T16:39:59Z
0.15389027701720037,2024-03-24T16:40:00Z,1.1770368185215276,2024-03-25T16:40:02Z,1.1774985086925092,1d,2024-03-25T16:44:57Z
8.560929742884582e-12,2024-03-25T16:44:58Z,1.1774985086925096,2024-03-26T16:50:00Z,1.1774985086925374,1d,2024-03-26T16:54:58Z
0.17173700833896355,2024-03-26T16:54:59Z,1.1774985086925374,2024-03-27T16:54:59Z,1.1780099033400244,1d,2024-03-27T16:59:52Z
3.303202156246243e-11,2024-03-27T16:59:53Z,1.1780099033400244,2024-03-28T17:04:56Z,1.1780099033401314,1d,2024-03-28T17:09:58Z
0.16983633343860327,2024-03-28T17:09:59Z,1.1780099033401314,2024-03-29T17:10:00Z,1.178516284231042,1d,2024-03-29T17:14:59Z
2.0111023957269936e-11,2024-03-29T17:15:00Z,1.178516284231042,2024-03-30T17:19:59Z,1.178516284231107,1d,2024-03-30T17:24:59Z
0.17180226712213997,2024-03-30T17:25:00Z,1.178516284231107,2024-03-31T17:25:00Z,1.179028300803316,1d,2024-03-31T17:29:58Z
2.26885177312397e-12,2024-03-31T17:29:59Z,1.179028300803316,2024-04-01T17:30:15Z,1.1790283008033233,1d,2024-04-01T17:34:23Z
0.18190798773469163,2024-04-01T17:34:24Z,1.1790283008033233,2024-04-02T17:35:11Z,1.1795685842174262,1d,2024-04-02T17:35:29Z
1.1310952174881095e-12,2024-04-02T17:35:30Z,1.1795685842174262,2024-04-03T17:39:59Z,1.1795685842174297,1d,2024-04-03T17:44:58Z
8.81291959409225e-8,2024-04-03T17:44:59Z,1.1795685842174297,2024-04-04T17:45:00Z,1.1795685845022397,1d,2024-04-04T17:49:59Z
0.1892449770618012,2024-04-04T17:50:00Z,1.1795685845022397,2024-04-05T17:54:59Z,1.1801307696985548,1d,2024-04-05T17:59:59Z
0.00011798341440449889,2024-04-05T18:00:00Z,1.1801307696985548,2024-04-06T18:00:17Z,1.180131151219271,1d,2024-04-06T18:04:57Z
0.17714073543493591,2024-04-06T18:04:58Z,1.180131151219271,2024-04-07T18:04:59Z,1.1806585784134012,1d,2024-04-07T18:09:58Z
4.862776847858186e-13,2024-04-07T18:09:59Z,1.1806585784134012,2024-04-08T18:10:01Z,1.1806585784134027,1d,2024-04-08T18:14:57Z
0.17639157992860133,2024-04-08T18:14:58Z,1.1806585784134027,2024-04-09T18:15:00Z,1.181184187198938,1d,2024-04-09T18:19:56Z
0.0031618959268897573,2024-04-09T18:19:57Z,1.181184187198938,2024-04-10T18:19:58Z,1.1811944034966821,1d,2024-04-10T18:24:59Z
3.957500993578833e-12,2024-04-10T18:25:00Z,1.1811944034966821,2024-04-11T18:30:00Z,1.181194403496695,1d,2024-04-11T18:34:58Z
0.17002170218982648,2024-04-11T18:34:59Z,1.1811944034966955,2024-04-12T18:35:16Z,1.1817027603992323,1d,2024-04-12T18:39:59Z
1.0536016503692736e-12,2024-04-12T18:40:00Z,1.1817027603992323,2024-04-13T18:40:00Z,1.1817027603992356,1d,2024-04-13T18:44:59Z
0.17944961995311126,2024-04-13T18:45:00Z,1.1817027603992356,2024-04-14T18:45:00Z,1.1822372307260294,1d,2024-04-14T18:49:59Z
0.0014458200809610577,2024-04-14T18:50:00Z,1.1822372307260294,2024-04-15T18:50:04Z,1.1822419105898776,1d,2024-04-15T18:54:51Z
0.17451216622435406,2024-04-15T18:54:52Z,1.1822419105898776,2024-04-16T18:55:00Z,1.1827630792067314,1d,2024-04-16T18:59:58Z
0.002215235349392941,2024-04-16T18:59:59Z,1.1827630792067314,2024-04-17T19:00:03Z,1.182770249973567,1d,2024-04-17T19:04:59Z
2.5124347047267293e-12,2024-04-17T19:05:00Z,1.182770249973567,2024-04-18T19:05:00Z,1.1827702499735753,1d,2024-04-18T19:09:58Z
0.171817847218648,2024-04-18T19:09:59Z,1.1827702499735753,2024-04-19T19:10:00Z,1.1832841637703782,1d,2024-04-19T19:14:58Z
1.6209256159527285e-12,2024-04-19T19:14:59Z,1.1832841637703782,2024-04-20T19:14:59Z,1.1832841637703835,1d,2024-04-20T19:19:58Z
0.1661614942693539,2024-04-20T19:19:59Z,1.1832841637703835,2024-04-21T19:19:59Z,1.1837826018145319,1d,2024-04-21T19:24:56Z
1.421462947348573e-11,2024-04-21T19:24:57Z,1.1837826018145319,2024-04-22T19:29:58Z,1.183782601814578,1d,2024-04-22T19:34:59Z
0.052836111401346475,2024-04-22T19:35:00Z,1.183782601814578,2024-04-23T19:35:00Z,1.1839496001764251,1d,2024-04-23T19:39:56Z
1.2886136602219267e-11,2024-04-23T19:39:57Z,1.1839496001764251,2024-04-24T19:39:59Z,1.1839496001764669,1d,2024-04-24T19:44:58Z
0.11851069741477871,2024-04-24T19:44:59Z,1.1839496001764669,2024-04-25T19:45:01Z,1.1843129521810376,1d,2024-04-25T19:49:58Z
0.16227320334083806,2024-04-25T19:49:59Z,1.1843129521810376,2024-04-26T19:54:59Z,1.1848026772275542,1d,2024-04-26T19:59:57Z
6.7841288142744816e-12,2024-04-26T19:59:58Z,1.1848026772275544,2024-04-27T20:05:00Z,1.1848026772275766,1d,2024-04-27T20:09:58Z
0.17466833749622412,2024-04-27T20:09:59Z,1.1848026772275766,2024-04-28T20:09:59Z,1.1853253581189973,1d,2024-04-28T20:14:58Z
8.915090887740007e-12,2024-04-28T20:14:59Z,1.1853253581189973,2024-04-29T20:15:00Z,1.1853253581190262,1d,2024-04-29T20:19:59Z
0.1694945833929744,2024-04-29T20:20:00Z,1.1853253581190262,2024-04-30T20:25:01Z,1.1858357006349305,1d,2024-04-30T20:29:59Z
5.5921933750369135e-12,2024-04-30T20:30:00Z,1.1858357006349312,2024-05-01T20:30:01Z,1.1858357006349494,1d,2024-05-01T20:34:59Z
1.3084200389812395e-11,2024-05-01T20:35:00Z,1.1858357006349494,2024-05-02T20:39:59Z,1.185835700634992,1d,2024-05-02T20:45:01Z
0.17307641708540022,2024-05-02T20:45:02Z,1.185835700634992,2024-05-03T20:49:56Z,1.1863561949447017,1d,2024-05-03T20:54:58Z
5.492051258215724e-12,2024-05-03T20:54:59Z,1.186356194944702,2024-05-04T21:00:00Z,1.1863561949447199,1d,2024-05-04T21:04:57Z
0.17228722082487624,2024-05-04T21:04:58Z,1.1863561949447199,2024-05-05T21:05:00Z,1.1868729750475784,1d,2024-05-05T21:09:58Z
1.021183138050219e-11,2024-05-05T21:09:59Z,1.1868729750475788,2024-05-06T21:09:59Z,1.186872975047612,1d,2024-05-06T21:10:11Z
0.1732207862061237,2024-05-06T21:10:12Z,1.186872975047612,2024-05-07T21:15:00Z,1.187394290251126,1d,2024-05-07T21:15:13Z
9.370504372441246e-12,2024-05-07T21:15:14Z,1.187394290251126,2024-05-08T21:19:59Z,1.1873942902511567,1d,2024-05-08T21:24:58Z
1.7181589484493998e-11,2024-05-08T21:24:59Z,1.1873942902511567,2024-05-09T21:25:00Z,1.1873942902512127,1d,2024-05-09T21:29:59Z
0.18044417832861814,2024-05-09T21:30:00Z,1.1873942902512127,2024-05-10T21:30:02Z,1.1879340905472922,1d,2024-05-10T21:30:15Z
7.51532169829261e-12,2024-05-10T21:30:16Z,1.1879340905472922,2024-05-11T21:34:28Z,1.1879340905473166,1d,2024-05-11T21:39:53Z
0.16809482374903206,2024-05-11T21:39:54Z,1.1879340905473166,2024-05-12T21:39:55Z,1.188439886649573,1d,2024-05-12T21:44:53Z
5.0244253202436084e-12,2024-05-12T21:44:54Z,1.188439886649573,2024-05-13T21:45:01Z,1.1884398866495893,1d,2024-05-13T21:49:58Z
0.17137766035340918,2024-05-13T21:49:59Z,1.1884398866495893,2024-05-14T21:54:52Z,1.188956781417107,1d,2024-05-14T22:00:00Z
8.347766922156552e-12,2024-05-14T22:00:01Z,1.188956781417107,2024-05-15T22:00:01Z,1.1889567814171342,1d,2024-05-15T22:04:57Z
0.17489844622995254,2024-05-15T22:04:58Z,1.1889567814171342,2024-05-16T22:05:00Z,1.1894819453913248,1d,2024-05-16T22:09:57Z
7.942313473563445e-12,2024-05-16T22:09:58Z,1.1894819453913248,2024-05-17T22:10:00Z,1.1894819453913505,1d,2024-05-17T22:14:59Z
0.17608384211855777,2024-05-17T22:15:00Z,1.1894819453913505,2024-05-18T22:15:03Z,1.1900106352978965,1d,2024-05-18T22:19:58Z
4.926725694076595e-12,2024-05-18T22:19:59Z,1.1900106352978965,2024-05-19T22:24:59Z,1.1900106352979125,1d,2024-05-19T22:29:59Z
0.17146655625168572,2024-05-19T22:30:00Z,1.1900106352979125,2024-05-20T22:30:00Z,1.1905267111031521,1d,2024-05-20T22:34:58Z
7.456257833382551e-12,2024-05-20T22:34:59Z,1.1905267111031521,2024-05-21T22:35:00Z,1.1905267111031763,1d,2024-05-21T22:39:57Z
8.83404460694237e-12,2024-05-21T22:39:58Z,1.1905267111031763,2024-05-22T22:39:59Z,1.1905267111032052,1d,2024-05-22T22:44:59Z
0.17155576661882344,2024-05-22T22:45:00Z,1.1905267111032054,2024-05-23T22:49:58Z,1.1910450412040847,1d,2024-05-23T22:54:58Z
8.670841822322473e-12,2024-05-23T22:54:59Z,1.1910450412040847,2024-05-24T22:55:11Z,1.1910450412041131,1d,2024-05-24T23:00:00Z
0.17884208269597623,2024-05-24T23:00:01Z,1.1910450412041131,2024-05-25T23:00:13Z,1.1915821294953723,1d,2024-05-25T23:04:58Z
4.862776847858186e-12,2024-05-25T23:04:59Z,1.1915821294953723,2024-05-26T23:04:59Z,1.1915821294953883,1d,2024-05-26T23:09:57Z
0.18528148477348294,2024-05-26T23:09:58Z,1.1915821294953883,2024-05-27T23:09:59Z,1.1921371842538335,1d,2024-05-27T23:14:59Z
6.402656183013278e-12,2024-05-27T23:15:00Z,1.1921371842538335,2024-05-28T23:15:00Z,1.1921371842538544,1d,2024-05-28T23:19:58Z
0.17863753631765933,2024-05-28T23:19:59Z,1.1921371842538544,2024-05-29T23:20:00Z,1.1926741295543084,1d,2024-05-29T23:24:59Z
7.753575559377168e-12,2024-05-29T23:25:00Z,1.1926741295543084,2024-05-30T23:29:59Z,1.1926741295543337,1d,2024-05-30T23:34:59Z
6.1595173406203685e-12,2024-05-30T23:35:00Z,1.1926741295543337,2024-05-31T23:35:00Z,1.192674129554354,1d,2024-05-31T23:39:57Z
0.18179001932161398,2024-05-31T23:39:58Z,1.1926741295543546,2024-06-01T23:45:00Z,1.1932219511798947,1d,2024-06-01T23:49:58Z
5.67323965583455e-12,2024-06-01T23:49:59Z,1.1932219511798947,2024-06-02T23:49:59Z,1.1932219511799134,1d,2024-06-02T23:54:59Z
0.1766036071464585,2024-06-02T23:55:00Z,1.1932219511799134,2024-06-04T00:00:00Z,1.1937555769468982,1d,2024-06-04T00:04:58Z
7.698286452750835e-12,2024-06-04T00:04:59Z,1.1937555769468982,2024-06-05T00:05:12Z,1.1937555769469235,1d,2024-06-05T00:09:57Z
0.17482371669570163,2024-06-05T00:09:58Z,1.193755576946924,2024-06-06T00:10:00Z,1.194282652428412,1d,2024-06-06T00:14:58Z
6.7268413062038235e-12,2024-06-06T00:14:59Z,1.194282652428412,2024-06-07T00:15:00Z,1.194282652428434,1d,2024-06-07T00:19:52Z
0.17435179045253735,2024-06-07T00:19:53Z,1.194282652428434,2024-06-08T00:19:59Z,1.194808669746066,1d,2024-06-08T00:24:59Z
5.5921933750369135e-12,2024-06-08T00:25:00Z,1.194808669746066,2024-06-09T00:25:00Z,1.1948086697460842,1d,2024-06-09T00:30:00Z
0.17614215107232822,2024-06-09T00:30:01Z,1.1948086697460845,2024-06-10T00:35:00Z,1.1953417098559873,1d,2024-06-10T00:39:59Z
6.483702463810914e-12,2024-06-10T00:40:00Z,1.1953417098559873,2024-06-11T00:40:00Z,1.1953417098560086,1d,2024-06-11T00:45:00Z
0.18105342467375674,2024-06-11T00:45:01Z,1.1953417098560086,2024-06-12T00:45:02Z,1.1958868074172362,1d,2024-06-12T00:49:59Z
2.414890509783163e-11,2024-06-12T00:50:00Z,1.1958868074172362,2024-06-13T00:55:00Z,1.1958868074173157,1d,2024-06-13T01:00:03Z
3.8415937098079667e-11,2024-06-13T01:00:04Z,1.1958868074173161,2024-06-14T01:00:04Z,1.195886807417442,1d,2024-06-14T01:04:59Z
0.17843991432909023,2024-06-14T01:05:00Z,1.1958868074174422,2024-06-15T01:05:00Z,1.1964248856864812,1d,2024-06-15T01:09:59Z
3.166022999323559e-11,2024-06-15T01:10:00Z,1.1964248856864814,2024-06-16T01:15:00Z,1.1964248856865856,1d,2024-06-16T01:19:59Z
0.17571242195448855,2024-06-16T01:20:00Z,1.1964248856865862,2024-06-17T01:20:00Z,1.1969556072464613,1d,2024-06-17T01:25:00Z
2.8833380127935015e-11,2024-06-17T01:25:01Z,1.196955607246462,2024-06-18T01:30:01Z,1.1969556072465568,1d,2024-06-18T01:35:00Z
0.1679462579926294,2024-06-18T01:35:01Z,1.1969556072465573,2024-06-19T01:40:00Z,1.1974665839082383,1d,2024-06-19T01:45:01Z
2.5765167777080933e-11,2024-06-19T01:45:02Z,1.1974665839082388,2024-06-20T01:49:59Z,1.1974665839083236,1d,2024-06-20T01:54:59Z
0.16410727903995936,2024-06-20T01:55:00Z,1.1974665839083236,2024-06-21T01:55:00Z,1.197965209466123,1d,2024-06-21T02:00:02Z
3.622768751654348e-11,2024-06-21T02:00:03Z,1.197965209466123,2024-06-22T02:00:03Z,1.197965209466242,1d,2024-06-22T02:04:58Z
2.666400433781746e-11,2024-06-22T02:04:59Z,1.1979652094662423,2024-06-23T02:05:00Z,1.1979652094663298,1d,2024-06-23T02:15:00Z
0.17087646837438886,2024-06-23T02:15:01Z,1.1979652094663304,2024-06-24T02:15:01Z,1.1984830805767317,1d,2024-06-24T02:19:58Z
2.2530421972533077e-11,2024-06-24T02:19:59Z,1.1984830805767317,2024-06-25T02:20:01Z,1.1984830805768056,1d,2024-06-25T02:24:59Z
0.16536703346899562,2024-06-25T02:25:00Z,1.1984830805768059,2024-06-26T02:30:01Z,1.1989874335977795,1d,2024-06-26T02:34:59Z
1.8883783425849288e-11,2024-06-26T02:35:00Z,1.1989874335977795,2024-06-27T02:35:00Z,1.1989874335978414,1d,2024-06-27T02:39:59Z
0.16691583577999958,2024-06-27T02:40:00Z,1.1989874335978417,2024-06-28T02:40:01Z,1.1994946173183088,1d,2024-06-28T02:45:00Z
1.8415047264852547e-11,2024-06-28T02:45:01Z,1.1994946173183088,2024-06-29T02:49:59Z,1.1994946173183694,1d,2024-06-29T02:55:00Z
0.16787658203848377,2024-06-29T02:55:01Z,1.1994946173183694,2024-06-30T02:55:01Z,1.2000047154113234,1d,2024-06-30T03:00:01Z
1.5155654509158012e-11,2024-06-30T03:00:02Z,1.2000047154113234,2024-07-01T03:00:02Z,1.200004715411373,1d,2024-07-01T03:04:58Z
1.8802515100446726e-11,2024-07-01T03:04:59Z,1.2000047154113735,2024-07-02T03:05:00Z,1.2000047154114353,1d,2024-07-02T03:09:58Z
0.1683519955290067,2024-07-02T03:09:59Z,1.200004715411436,2024-07-03T03:10:00Z,1.2005163749841539,1d,2024-07-03T03:15:00Z
1.337263633161001e-11,2024-07-03T03:15:01Z,1.2005163749841539,2024-07-04T03:15:01Z,1.2005163749841978,1d,2024-07-04T03:19:58Z
0.16523653561967167,2024-07-04T03:19:59Z,1.2005163749841987,2024-07-05T03:20:00Z,1.201019466704074,1d,2024-07-05T03:25:00Z
1.7849499656108492e-11,2024-07-05T03:25:01Z,1.201019466704074,2024-07-06T03:30:00Z,1.2010194667041327,1d,2024-07-06T03:34:59Z
0.1649510229652429,2024-07-06T03:35:00Z,1.2010194667041327,2024-07-07T03:35:00Z,1.2015219567405486,1d,2024-07-07T03:39:59Z
1.1468825888982792e-11,2024-07-07T03:40:00Z,1.2015219567405486,2024-07-08T03:44:59Z,1.2015219567405866,1d,2024-07-08T03:49:59Z
0.16441773351893008,2024-07-08T03:50:00Z,1.2015219567405866,2024-07-09T03:50:00Z,1.2020231491034385,1d,2024-07-09T03:54:51Z
1.4666712289113093e-11,2024-07-09T03:54:52Z,1.202023149103439,2024-07-10T03:55:08Z,1.2020231491034872,1d,2024-07-10T04:00:02Z
1.1427525592466736e-11,2024-07-10T04:00:03Z,1.2020231491034872,2024-07-11T04:00:03Z,1.202023149103525,1d,2024-07-11T04:04:58Z
0.16551655634542484,2024-07-11T04:04:59Z,1.2020231491035251,2024-07-12T04:05:01Z,1.2025276697427505,1d,2024-07-12T04:09:59Z
1.2319034681240737e-11,2024-07-12T04:10:00Z,1.2025276697427507,2024-07-13T04:10:00Z,1.2025276697427913,1d,2024-07-13T04:15:00Z
0.16288582615161085,2024-07-13T04:15:01Z,1.2025276697427913,2024-07-14T04:15:03Z,1.2030249541090206,1d,2024-07-14T04:19:58Z
9.691580871162842e-12,2024-07-14T04:19:59Z,1.2030249541090208,2024-07-15T04:25:01Z,1.2030249541090527,1d,2024-07-15T04:30:00Z
0.1628995669123292,2024-07-15T04:30:01Z,1.2030249541090527,2024-07-16T04:35:00Z,1.2035241936517438,1d,2024-07-16T04:39:58Z
2.009925559320891e-11,2024-07-16T04:39:59Z,1.203524193651744,2024-07-17T04:40:00Z,1.2035241936518102,1d,2024-07-17T04:45:01Z
1.7830181775480014e-11,2024-07-17T04:45:02Z,1.2035241936518102,2024-07-18T04:45:02Z,1.203524193651869,1d,2024-07-18T04:50:02Z
0.16794787370824626,2024-07-18T04:50:03Z,1.2035241936518692,2024-07-19T04:50:37Z,1.20403640825629,1d,2024-07-19T04:55:35Z
1.6401990876602213e-11,2024-07-19T04:55:36Z,1.2040364082562902,2024-07-20T05:00:02Z,1.2040364082563444,1d,2024-07-20T05:04:59Z
0.16395286051985525,2024-07-20T05:05:00Z,1.2040364082563444,2024-07-21T05:10:01Z,1.2045390771842748,1d,2024-07-21T05:15:01Z
1.5641710149338905e-11,2024-07-21T05:15:02Z,1.204539077184275,2024-07-22T05:15:03Z,1.2045390771843267,1d,2024-07-22T05:19:59Z
0.16066229890549044,2024-07-22T05:20:00Z,1.204539077184327,2024-07-23T05:20:00Z,1.2050308631060092,1d,2024-07-23T05:25:00Z
1.5641710149338905e-11,2024-07-23T05:25:01Z,1.2050308631060092,2024-07-24T05:25:02Z,1.2050308631060607,1d,2024-07-24T05:25:18Z
0.15926290635457319,2024-07-24T05:25:19Z,1.2050308631060607,2024-07-25T05:30:00Z,1.2055204527382837,1d,2024-07-25T05:34:59Z
9.723777338876971e-12,2024-07-25T05:35:00Z,1.205520452738284,2024-07-26T05:35:15Z,1.205520452738316,1d,2024-07-26T05:39:59Z
1.3568923762363738e-11,2024-07-26T05:40:00Z,1.205520452738316,2024-07-27T05:44:59Z,1.2055204527383612,1d,2024-07-27T05:49:58Z
0.16302002810962457,2024-07-27T05:49:59Z,1.2055204527383614,2024-07-28T05:50:00Z,1.2060193502436005,1d,2024-07-28T05:54:58Z
8.803180406857791e-12,2024-07-28T05:54:59Z,1.2060193502436005,2024-07-29T06:00:01Z,1.2060193502436296,1d,2024-07-29T06:04:58Z
0.17098438614909806,2024-07-29T06:04:59Z,1.2060193502436296,2024-07-30T06:05:00Z,1.2065410137928378,1d,2024-07-30T06:09:59Z
8.023581798966006e-12,2024-07-30T06:10:00Z,1.2065410137928378,2024-07-31T06:10:00Z,1.2065410137928645,1d,2024-07-31T06:14:59Z
0.17199096004574055,2024-07-31T06:15:00Z,1.2065410137928647,2024-08-01T06:19:59Z,1.2070675547154541,1d,2024-08-01T06:24:59Z
2.2530866061742927e-11,2024-08-01T06:25:00Z,1.2070675547154541,2024-08-02T06:25:00Z,1.2070675547155287,1d,2024-08-02T06:30:00Z
0.18243547225254209,2024-08-02T06:30:01Z,1.207067554715529,2024-08-03T06:35:00Z,1.2076237811488217,1d,2024-08-03T06:39:59Z
9.126477351628637e-12,2024-08-03T06:40:00Z,1.2076237811488217,2024-08-04T06:45:01Z,1.207623781148852,1d,2024-08-04T06:49:57Z
2.0099033548603984e-11,2024-08-04T06:49:58Z,1.2076237811488524,2024-08-05T06:50:00Z,1.207623781148919,1d,2024-08-05T06:54:58Z
0.17081481091192385,2024-08-05T06:54:59Z,1.20762378114892,2024-08-06T06:54:59Z,1.2081456532792323,1d,2024-08-06T06:59:58Z
1.2967182883016903e-11,2024-08-06T06:59:59Z,1.2081456532792323,2024-08-07T07:00:00Z,1.2081456532792751,1d,2024-08-07T07:04:59Z
0.16895656785877922,2024-08-07T07:05:00Z,1.2081456532792756,2024-08-08T07:05:01Z,1.208662497081509,1d,2024-08-08T07:09:59Z
1.3939960297193466e-11,2024-08-08T07:10:00Z,1.2086624970815096,2024-08-09T07:10:00Z,1.2086624970815558,1d,2024-08-09T07:15:00Z
0.17266072326949433,2024-08-09T07:15:01Z,1.208662497081556,2024-08-10T07:19:59Z,1.2091918569438473,1d,2024-08-10T07:24:58Z
1.191358123264763e-11,2024-08-10T07:24:59Z,1.2091918569438473,2024-08-11T07:25:00Z,1.2091918569438869,1d,2024-08-11T07:29:59Z
0.17267136290112473,2024-08-11T07:30:00Z,1.2091918569438875,2024-08-12T07:34:59Z,1.209721484935423,1d,2024-08-12T07:39:59Z
7.375211552584915e-12,2024-08-12T07:40:00Z,1.209721484935423,2024-08-13T07:40:00Z,1.2097214849354474,1d,2024-08-13T07:44:56Z
0.16465672980934865,2024-08-13T07:44:57Z,1.2097214849354476,2024-08-14T07:45:00Z,1.2102267956003874,1d,2024-08-14T07:49:58Z
1.1589396109457084e-11,2024-08-14T07:49:59Z,1.2102267956003876,2024-08-15T07:50:00Z,1.210226795600426,1d,2024-08-15T07:54:59Z
0.1631924905646709,2024-08-15T07:55:00Z,1.210226795600426,2024-08-16T07:55:01Z,1.2107281326491703,1d,2024-08-16T07:59:58Z
9.076961404730355e-12,2024-08-16T07:59:59Z,1.2107281326491703,2024-08-17T08:00:01Z,1.2107281326492005,1d,2024-08-17T08:04:59Z
0.16351735219559171,2024-08-17T08:05:00Z,1.2107281326492005,2024-08-18T08:09:59Z,1.211232337448717,1d,2024-08-18T08:14:56Z
7.861267192765808e-12,2024-08-18T08:14:57Z,1.211232337448717,2024-08-19T08:14:59Z,1.2112323374487433,1d,2024-08-19T08:19:58Z
0.15946107336728255,2024-08-19T08:19:59Z,1.2112323374487433,2024-08-20T08:20:00Z,1.211723424165945,1d,2024-08-20T08:25:04Z
1.3246514996012593e-11,2024-08-20T08:25:05Z,1.2117234241659454,2024-08-21T08:29:59Z,1.2117234241659895,1d,2024-08-21T08:34:55Z
1.021138729129234e-11,2024-08-21T08:34:56Z,1.2117234241659895,2024-08-22T08:34:59Z,1.2117234241660235,1d,2024-08-22T08:39:59Z
0.16401304137582162,2024-08-22T08:40:00Z,1.2117234241660237,2024-08-23T08:40:00Z,1.2122277174088847,1d,2024-08-23T08:44:58Z
8.914868843135082e-12,2024-08-23T08:44:59Z,1.212227717408887,2024-08-24T08:45:01Z,1.2122277174089164,1d,2024-08-24T08:49:58Z
0.1720403589920272,2024-08-24T08:49:59Z,1.212227717408917,2024-08-25T08:49:59Z,1.2127550552391488,1d,2024-08-25T08:54:59Z
4.781730567060549e-12,2024-08-25T08:55:00Z,1.2127550552391488,2024-08-26T08:55:00Z,1.2127550552391646,1d,2024-08-26T08:59:59Z
0.19921856008008554,2024-08-26T09:00:00Z,1.2127550552391646,2024-08-27T09:00:01Z,1.2133588327095435,1d,2024-08-27T09:04:59Z
9.239276010930553e-12,2024-08-27T09:05:00Z,1.2133588327095435,2024-08-28T09:05:00Z,1.2133588327095741,1d,2024-08-28T09:09:58Z
0.19117513890307647,2024-08-28T09:09:59Z,1.2133588327095741,2024-08-29T09:10:01Z,1.2139405345964043,1d,2024-08-29T09:14:59Z
8.833822562337446e-12,2024-08-29T09:15:00Z,1.2139405345964058,2024-08-30T09:15:02Z,1.2139405345964351,1d,2024-08-30T09:19:59Z
0.1822651015286345,2024-08-30T09:20:00Z,1.2139405345964351,2024-08-31T09:20:00Z,1.2144975190628717,1d,2024-08-31T09:24:59Z
7.294165271787278e-12,2024-08-31T09:25:00Z,1.214497519062872,2024-09-01T09:25:00Z,1.2144975190628962,1d,2024-09-01T09:29:58Z
0.1900595185739451,2024-09-01T09:29:59Z,1.2144975190628962,2024-09-02T09:30:01Z,1.215076647491293,1d,2024-09-02T09:34:54Z
1.4100720591159188e-11,2024-09-02T09:34:55Z,1.215076647491293,2024-09-03T09:35:03Z,1.21507664749134,1d,2024-09-03T09:39:59Z
0.19300687264062022,2024-09-03T09:40:00Z,1.21507664749134,2024-09-04T09:45:01Z,1.2156663247921176,1d,2024-09-04T09:49:56Z
1.0983880471826524e-11,2024-09-04T09:49:57Z,1.2156663247921176,2024-09-05T09:55:00Z,1.2156663247921542,1d,2024-09-05T09:59:58Z
1.418287709498145e-11,2024-09-05T09:59:59Z,1.2156663247921544,2024-09-06T10:00:00Z,1.2156663247922017,1d,2024-09-06T10:05:00Z
0.18057994744373151,2024-09-06T10:05:01Z,1.2156663247922017,2024-09-07T10:09:59Z,1.216221256093386,1d,2024-09-07T10:15:00Z
8.023581798966006e-12,2024-09-07T10:15:01Z,1.216221256093386,2024-09-08T10:15:02Z,1.216221256093413,1d,2024-09-08T10:19:59Z
0.17980384970929197,2024-09-08T10:20:00Z,1.2162212560934134,2024-09-09T10:20:00Z,1.2167723397839683,1d,2024-09-09T10:24:59Z
8.238298931928512e-12,2024-09-09T10:25:00Z,1.2167723397839683,2024-09-10T10:29:59Z,1.2167723397839958,1d,2024-09-10T10:34:58Z
0.17367281762592457,2024-09-10T10:34:59Z,1.2167723397839962,2024-09-11T10:35:05Z,1.2173063336665297,1d,2024-09-11T10:39:59Z
1.0939693595446442e-11,2024-09-11T10:40:00Z,1.2173063336665297,2024-09-12T10:40:12Z,1.2173063336665662,1d,2024-09-12T10:45:00Z
0.17747753027624036,2024-09-12T10:45:01Z,1.2173063336665664,2024-09-13T10:45:01Z,1.2178513234894937,1d,2024-09-13T10:49:58Z
1.0697887020683083e-11,2024-09-13T10:49:59Z,1.2178513234894939,2024-09-14T10:50:00Z,1.2178513234895296,1d,2024-09-14T10:54:59Z
